会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
光村印刷,7916,その他製品,スタンダード（内国株式）,2025-03-31,東京都,4533633536.0,0.25781256,14756503000.0,-158794000.0,-0.029849999,70563000.0,0.011030001,0.0095999995,0.6340731435456191,,9944576000.0,5381532000.0,10377351000.0,3552541000.0,4145913000.0,5158886000.0,4043995200.0,0.8919986955028559
ＺＡＣＲＯＳ,7917,化学,プライム（内国株式）,2025-03-31,東京都,76920438784.0,0.8519384,150735000000.0,10117000000.0,0.08805,6530000000.0,0.04325,0.07598,0.597689798994322,2.800559,53234000000.0,42566000000.0,86783000000.0,4669000000.0,14986000000.0,2667000000.0,35415900000.0,0.46042249056133516
ヴィア・ホールディングス,7918,小売業,スタンダード（内国株式）,2025-03-31,東京都,5018825216.0,4.66003,17373000000.0,199000000.0,0.00391,-19000000.0,-0.0010899999,-0.0175,0.18177533385703062,,5208000000.0,2127000000.0,1936000000.0,2582000000.0,927000000.0,371000000.0,-3012300000.0,-0.6002002202421388
野崎印刷紙業,7919,その他製品,スタンダード（内国株式）,2025-03-31,京都府,3043902464.0,0.7013611,14570564000.0,690033000.0,0.03896,522142000.0,0.03288,0.11015,0.413090519387453,,6043735000.0,4533340000.0,4852639000.0,2397338000.0,1433833000.0,263666000.0,-1006529800.0,-0.3306708450432136
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,その他製品,プライム（内国株式）,2025-05-31,東京都,52009304064.0,1.7085749,29678785000.0,4048828000.0,0.18846,4075516000.0,0.13565,0.1399,0.7572823301779016,,9331158000.0,7567975000.0,26111519000.0,208890000.0,19145987000.0,3206222000.0,19024716400.0,0.36579448124491637
三光産業,7922,その他製品,スタンダード（内国株式）,2025-03-31,,3164996608.0,0.37004513,9666593000.0,82935000.0,-0.01722,86096000.0,-0.01298,-0.014630001,0.7407992845604443,,3070529000.0,2704658000.0,6603462000.0,1033512000.0,2280805000.0,1262473000.0,4416664100.0,1.3954719852894073
トーイン,7923,その他製品,スタンダード（内国株式）,2025-03-31,東京都,4273226752.0,0.38936007,14582228000.0,891460000.0,0.07324,597660000.0,0.041490003,0.05756,0.5338223670134548,,9482469000.0,5726720000.0,8733320000.0,3928618000.0,2683844000.0,3159502000.0,1462502400.0,0.3422477871822515
前澤化成工業,7925,化学,プライム（内国株式）,2025-03-31,東京都,30242381824.0,0.72831076,24166000000.0,2165000000.0,0.09149,1714000000.0,0.07586,0.04555,0.8297829702811567,,8389000000.0,6879000000.0,28409000000.0,330000000.0,12905000000.0,9629000000.0,26760300000.0,0.8848608603560233
ムトー精工,7927,化学,スタンダード（内国株式）,2025-03-31,岐阜県,11433244672.0,0.64841473,27574022000.0,2047511000.0,0.07604,1510598000.0,0.05164,0.08191,0.5922142321688408,,11717345000.0,8073214000.0,19910168000.0,6653314000.0,10367739000.0,303414000.0,8405212800.0,0.7351555084432291
旭化学工業,7928,化学,スタンダード（内国株式）,2024-08-31,愛知県,1832873856.0,0.34471947,8340336000.0,37900000.0,-0.00803,93766000.0,0.0019400001,0.00318,0.7957889917504489,,1420173000.0,1231007000.0,3583729000.0,,1947649000.0,219734000.0,2317369800.0,1.2643367640462433
未来工業,7931,化学,プライム（内国株式）,2025-03-31,岐阜県,58034393088.0,1.1179619,45113000000.0,6901000000.0,0.127,4833000000.0,0.0,,0.7916572750905347,12.332762,13137000000.0,10512000000.0,42478000000.0,245000000.0,21102000000.0,1774000000.0,30582800000.0,0.5269771659992379
ニッピ,7932,その他製品,スタンダード（内国株式）,2025-03-31,東京都,34975694848.0,0.8998094,49141000000.0,3628000000.0,0.09111,2457000000.0,0.0537,0.06785,0.5676765661517414,,29607000000.0,14692000000.0,27574000000.0,10646000000.0,8933000000.0,4789000000.0,1319300000.0,0.03772048005718008
アシックス,7936,その他製品,プライム（内国株式）,2024-12-31,兵庫県,2634576035840.0,10.90235,678526000000.0,100112000000.0,0.18829,63806000000.0,0.101730004,0.30438,0.4494984527759473,36.37443,284057000000.0,194739000000.0,369143000000.0,117276000000.0,127021000000.0,3513000000.0,87545100000.0,0.0332292933698106
ツツミ,7937,その他製品,スタンダード（内国株式）,2025-03-31,埼玉県,34409996288.0,0.5104508,24835000000.0,2410000000.0,0.07242,1986000000.0,0.06182,0.02335,0.9736059853238939,,1838000000.0,1714000000.0,56415000000.0,,33640000000.0,52000000.0,54613400000.0,1.5871376312541379
リーガルコーポレーション,7938,その他製品,スタンダード（内国株式）,2025-03-31,千葉県,7271615488.0,0.54863954,23558000000.0,404000000.0,-0.039300002,700000000.0,0.021979999,0.038540002,0.485375885444436,,13513000000.0,9329000000.0,14958000000.0,9299000000.0,3771000000.0,3815000000.0,4115500000.0,0.5659677697193441
研創,7939,その他製品,スタンダード（内国株式）,2025-03-31,広島県,2073080192.0,2.4833798,5868794000.0,264055000.0,0.05313,175029000.0,0.05362,0.21935,0.5881300186853567,,2287780000.0,1776650000.0,2665122000.0,1397656000.0,575439000.0,28079000.0,396997300.0,0.191501178551611
ウェーブロックホールディングス,7940,化学,スタンダード（内国株式）,2025-03-31,東京都,5665017344.0,0.3387561,25566685000.0,405543000.0,0.07518,520797000.0,0.021979999,0.03545,0.5693700180615078,,12484032000.0,6700863000.0,17768462000.0,5435884000.0,3221936000.0,1068366000.0,6032286200.0,1.0648310205773661
ＪＳＰ,7942,化学,プライム（内国株式）,2025-03-31,東京都,48771747840.0,0.4951243,142250000000.0,6889000000.0,0.03649,5066000000.0,0.035940003,0.049829997,0.6563312025776946,7.390786,48083000000.0,33993000000.0,78694000000.0,24105000000.0,17421000000.0,1728000000.0,31820600000.0,0.6524391970611813
ニチハ,7943,ガラス・土石製品,プライム（内国株式）,2025-03-31,愛知県,90766221312.0,0.7640365,148478000000.0,6956000000.0,0.03341,2706000000.0,0.01184,0.01285,0.7026401059423516,10.140342,53298000000.0,34813000000.0,86002000000.0,16182000000.0,26481000000.0,10210000000.0,39851000000.0,0.4390509974301573
ローランド,7944,その他製品,プライム（内国株式）,2024-12-31,静岡県,85347622912.0,2.1469479,99433000000.0,9952000000.0,0.102390006,5976000000.0,0.06288,0.14415,0.5689579094452479,9.913713,34905000000.0,21085000000.0,57993000000.0,20442000000.0,14478000000.0,724000000.0,23594800000.0,0.2764552684065737
光陽社,7946,その他製品,スタンダード（内国株式）,2025-03-31,東京都,827623360.0,0.4681006,4726835000.0,60476000.0,-0.00849,60694000.0,0.011460001,0.02928,0.5622224757372022,,1392977000.0,724166000.0,2089839000.0,433510000.0,1005863000.0,113349000.0,776206300.0,0.93787384155034
エフピコ,7947,化学,プライム（内国株式）,2025-03-31,広島県,200186396672.0,1.306384,235628000000.0,18471000000.0,0.06798,12486000000.0,0.05807,,0.5250319957840849,14.747751,138113000000.0,84372000000.0,98847000000.0,80513000000.0,19020000000.0,10274000000.0,-32074200000.0,-0.16022167606399704
