会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
ＳＰＫ,7466,卸売業,プライム（内国株式）,2025-03-31,大阪府,22965078016.0,0.8515361,68720867000.0,3311341000.0,0.04452,2497319000.0,0.03486,0.09385,0.6096658657998318,,17110474000.0,11476672000.0,34296363000.0,7588548000.0,7872454000.0,430178000.0,17487013600.0,0.7614611014086964
萩原電気ホールディングス,7467,卸売業,プライム（内国株式）,2025-03-31,,33631725568.0,0.6799317,258742000000.0,7112000000.0,0.014830001,3699000000.0,0.01049,0.05327,0.3903857530289411,,77184000000.0,47795000000.0,118323000000.0,43638000000.0,13534000000.0,1284000000.0,42037800000.0,1.2499447854676309
鳥羽洋行,7472,卸売業,スタンダード（内国株式）,2025-03-31,,15880871936.0,0.77493364,31565763000.0,1684318000.0,0.05528,1231441000.0,0.04121,0.06463,0.6828229186907732,,9746401000.0,9280787000.0,23284672000.0,0.0,10472282000.0,2382540000.0,15206049000.0,0.9575071860840172
アルビス,7475,小売業,プライム（内国株式）,2025-03-31,,23077363712.0,0.7315471,98185000000.0,2069000000.0,0.01368,1622000000.0,0.01481,0.04619,0.6110985063339005,10.878299,20569000000.0,13202000000.0,14674000000.0,8210000000.0,6218000000.0,1035000000.0,-5170500000.0,-0.2240507219336926
アズワン,7476,卸売業,プライム（内国株式）,2025-03-31,,175627354112.0,2.5994704,103751000000.0,11594000000.0,0.12033,8229000000.0,0.08125,0.13056,0.6661473936488915,19.272512,33432000000.0,26494000000.0,69957000000.0,7187000000.0,22573000000.0,14573000000.0,46726100000.0,0.2660525191890218
ムラキ,7477,卸売業,スタンダード（内国株式）,2025-03-31,東京都,1609850240.0,0.59957176,7543131000.0,143889000.0,0.0163,90954000.0,0.0083099995,0.023540001,0.6806227943143957,,1262813000.0,963600000.0,2685065000.0,807000.0,1435397000.0,222936000.0,1578307200.0,0.9804062271034604
スズデン,7480,卸売業,スタンダード（内国株式）,2025-03-31,,23695091712.0,1.3099614,46631604000.0,2423289000.0,0.037130002,1789904000.0,0.03717,0.094919994,0.6423194631853907,,10410086000.0,9080080000.0,23369609000.0,722429000.0,8126417000.0,424477000.0,13256656900.0,0.5594684781610859
尾家産業,7481,卸売業,スタンダード（内国株式）,2025-03-31,,17968861184.0,1.2257847,119256000000.0,3565000000.0,0.02925,2812000000.0,0.02194,,0.3849775248025108,,23123000000.0,20227000000.0,26492000000.0,295000000.0,6128000000.0,811000000.0,3936700000.0,0.2190845574290124
シモジマ,7482,卸売業,プライム（内国株式）,2025-03-31,東京都,29644961792.0,0.84840494,60680000000.0,2987000000.0,0.044970002,2088000000.0,0.03654,0.06488,0.8390172788757976,,6667000000.0,5430000000.0,23232000000.0,540000000.0,8086000000.0,2389000000.0,18237300000.0,0.615190538208807
ドウシシャ,7483,卸売業,プライム（内国株式）,2025-03-31,,96432119808.0,1.0906541,113939000000.0,8996000000.0,0.11304,6409000000.0,0.0,0.08176,0.8594438892481335,15.76281,12829000000.0,11868000000.0,80665000000.0,398000000.0,54817000000.0,2404000000.0,69518800000.0,0.7209091756814489
サンリン,7486,卸売業,スタンダード（内国株式）,2025-03-31,,8600648704.0,0.4167183,30826000000.0,917000000.0,-0.020060001,821000000.0,0.02039,0.03171,0.7188757783205476,,8172000000.0,6141000000.0,13713000000.0,2954000000.0,6156000000.0,6205000000.0,9884500000.0,1.1492737745936423
小津産業,7487,卸売業,スタンダード（内国株式）,2025-05-31,,14250000384.0,0.7363201,10220514000.0,430411000.0,0.05658,408849000.0,0.03742,0.021470001,0.7240998741737208,,7194846000.0,3878370000.0,13986364000.0,2570000000.0,8362516000.0,7812873000.0,12260529100.0,0.8603879838323518
日新商事,7490,卸売業,スタンダード（内国株式）,2025-03-31,東京都,8645994496.0,0.34023273,39034644000.0,384868000.0,0.00318,615455000.0,0.015859999,0.02626,0.5776552704284033,,16778552000.0,5498721000.0,15637610000.0,9818410000.0,4230004000.0,8148730000.0,4563169000.0,0.527778383633151
コナカ,7494,小売業,スタンダード（内国株式）,2024-09-30,神奈川県,8416647168.0,0.47761878,62217000000.0,-1349000000.0,-0.025829999,-3062000000.0,-0.024920002,-0.076079994,0.3651536281434162,,28224000000.0,15940000000.0,19369000000.0,15396000000.0,2181000000.0,4144000000.0,-5954200000.0,-0.7074313418575752
西川計測,7500,卸売業,スタンダード（内国株式）,2025-06-30,,39469268992.0,10.133052,38719270000.0,3757397000.0,0.02599,2681935000.0,0.00944,0.057210002,0.6044674036398384,,13401261000.0,12360687000.0,22455743000.0,17533000.0,8606995000.0,9746397000.0,15876959900.0,0.4022613112803809
ティムコ,7501,卸売業,スタンダード（内国株式）,2024-11-30,,2672158720.0,0.6085171,3212048000.0,-30066000.0,-0.07955,-109271000.0,-0.04765,-0.03322,0.8175308189759495,,1010245000.0,767546000.0,3716831000.0,925000.0,1616605000.0,593734000.0,3122199800.0,1.1684185436410004
プラザホールディングス,7502,サービス業,スタンダード（内国株式）,2025-03-31,,4243391232.0,2.0048466,18644069000.0,336437000.0,0.01085,275856000.0,0.014939999,0.13562,0.1909940318021149,,9404247000.0,5957967000.0,7389239000.0,6544474000.0,1682989000.0,46183000.0,-1982679900.0,-0.4672394770127102
高速,7504,卸売業,プライム（内国株式）,2025-03-31,,55266373632.0,1.3713719,115915464000.0,4532467000.0,0.036199998,3465564000.0,0.0,0.09184,0.6493337098417856,,21477246000.0,19824221000.0,32987524000.0,350739000.0,8178780000.0,5931900000.0,15662608000.0,0.2834021299152353
扶桑電通,7505,卸売業,スタンダード（内国株式）,2024-09-30,東京都,16853752832.0,1.1928295,46778452000.0,1865548000.0,0.01119,1428182000.0,0.03679,0.14106,0.4221844367357019,,17146407000.0,13164942000.0,19868688000.0,1593878000.0,5767643000.0,7255043000.0,7800811100.0,0.4628530617340431
ハウス　オブ　ローゼ,7506,小売業,スタンダード（内国株式）,2025-03-31,,6484651008.0,1.2068787,11594399000.0,122027000.0,0.078099996,79624000.0,0.022769999,0.06078,0.6783490115329753,,2680254000.0,1278341000.0,5383733000.0,73009000.0,3029873000.0,291111000.0,2907256700.0,0.4483289380435999
Ｇ‐７ホールディングス,7508,小売業,プライム（内国株式）,2025-03-31,,51787685888.0,1.5750501,214129000000.0,7123000000.0,0.030350002,4939000000.0,0.0233,0.1633,0.4607386869987127,9.186047,38122000000.0,27387000000.0,34898000000.0,14010000000.0,16869000000.0,123000000.0,-3137900000.0,-0.060591624170778
アイエーグループ,7509,小売業,スタンダード（内国株式）,2025-03-31,,5838249984.0,0.3763699,37289572000.0,1797359000.0,0.01348,1254769000.0,0.030769998,0.077870004,0.5524457359174643,,12421464000.0,7767670000.0,11862315000.0,4440806000.0,1369452000.0,109948000.0,-482185400.0,-0.0825907423151546
たけびし,7510,卸売業,プライム（内国株式）,2025-03-31,,30137772032.0,0.7385623,100965000000.0,3427000000.0,0.03813,2659000000.0,0.02347,0.0602,0.6408811153677071,9.123062,22848000000.0,21300000000.0,50876000000.0,1495000000.0,8960000000.0,5666000000.0,31994200000.0,1.0615980493192685
イオン北海道,7512,小売業,スタンダード（内国株式）,2025-02-28,,123423113216.0,1.6175175,377481000000.0,7900000000.0,0.01958,3606000000.0,0.01286,0.13736,0.3901539020196302,17.971603,114201000000.0,79858000000.0,37446000000.0,56333000000.0,4370000000.0,40000000.0,-76727000000.0,-0.6216582777791532
コジマ,7513,小売業,プライム（内国株式）,2024-08-31,,83452272640.0,1.1907343,269868000000.0,6360000000.0,0.02485,4001000000.0,0.016649999,0.06888,0.579774986917844,,48183000000.0,36450000000.0,77679000000.0,7402000000.0,24458000000.0,9703000000.0,36288100000.0,0.4348365700780991
ヒマラヤ,7514,小売業,スタンダード（内国株式）,2024-08-31,,10409913344.0,0.6374719,58512000000.0,308000000.0,0.0015199999,206000000.0,0.00017999999,0.00067000004,0.4742250237457905,,18267000000.0,14811000000.0,22511000000.0,5153000000.0,4121000000.0,1201000000.0,5084700000.0,0.4884478700229226
マルヨシセンター,7515,小売業,スタンダード（内国株式）,2025-02-28,,3917012992.0,1.2914648,41738513000.0,132825000.0,0.00971,13796000.0,0.000120000004,0.01033,0.1849999978394009,,12966327000.0,6611047000.0,3070406000.0,7674105000.0,653648000.0,289613000.0,-9693191900.0,-2.474638690195082
コーナン商事,7516,小売業,プライム（内国株式）,2025-02-28,大阪府,108903825408.0,0.63806957,501403000000.0,25002000000.0,0.056550004,14210000000.0,0.026889998,0.082100004,0.3461125747902949,7.1309657,313216000000.0,123480000000.0,170496000000.0,193187000000.0,10842000000.0,4515000000.0,-139559500000.0,-1.2814930924340886
エコス,7520,小売業,プライム（内国株式）,2025-02-28,,30441615360.0,1.1180568,137175000000.0,6027000000.0,0.04363,4131000000.0,0.029849999,0.16329001,0.4655217233072803,,30841000000.0,21245000000.0,23984000000.0,12748000000.0,13457000000.0,527000000.0,-6488100000.0,-0.2131325793086954
ムサシ,7521,卸売業,スタンダード（内国株式）,2025-03-31,東京都,15230076928.0,0.44055763,37391000000.0,3354000000.0,0.11921,3432000000.0,0.10207,0.12442,0.6818774969384273,9.824176,15846000000.0,12819000000.0,34843000000.0,3516000000.0,22291000000.0,3559000000.0,21488300000.0,1.4109121117106416
ワタミ,7522,小売業,プライム（内国株式）,2025-03-31,,37061083136.0,1.472433,88713000000.0,4569000000.0,0.049840003,3522000000.0,0.02599,0.09585,0.3747884349078905,38.065845,44359000000.0,18964000000.0,56408000000.0,29076000000.0,45753000000.0,686000000.0,12529200000.0,0.3380689105610494
アールビバン,7523,小売業,スタンダード（内国株式）,2025-03-31,東京都,15290768384.0,1.0108265,10731448000.0,2113962000.0,0.23555,1266065000.0,0.11379,0.07671,0.4404464989863537,,19457618000.0,16474481000.0,29681055000.0,11748868000.0,5752535000.0,2336716000.0,11859138200.0,0.775575033391337
マルシェ,7524,小売業,スタンダード（内国株式）,2025-03-31,大阪府,1995676928.0,0.34642196,4581766000.0,44647000.0,0.02574,34955000.0,0.017549999,0.04933,0.1196644695605281,,3016850000.0,2220084000.0,2583592000.0,2013507000.0,2116357000.0,32523000.0,-410491900.0,-0.2056905575449935
リックス,7525,卸売業,プライム（内国株式）,2025-03-31,,26643650560.0,1.0459177,54727738000.0,3882140000.0,0.051799998,2841313000.0,0.050619997,0.11221,0.5819662429148552,,17760378000.0,16284631000.0,32408401000.0,1787105000.0,8176129000.0,3916521000.0,17389587700.0,0.6526728633090134
システムソフト,7527,情報・通信業,スタンダード（内国株式）,2024-09-30,東京都,5766540800.0,1.2840122,2310898000.0,-415311000.0,-0.22764,-1531607000.0,-1.11655,-0.30625,0.8287836790307723,11.525424,892908000.0,778756000.0,4451822000.0,230000000.0,3471290000.0,347762000.0,3802347400.0,0.6593809931943948
清和中央ホールディングス,7531,卸売業,スタンダード（内国株式）,2024-12-31,,6472566784.0,0.41121772,51471676000.0,-99862000.0,0.00593,-101233000.0,-0.00044,-0.00207,0.4194512914641137,,21519468000.0,19679020000.0,26505841000.0,300000000.0,1478602000.0,1752950000.0,6213438000.0,0.959965066001241
パン・パシフィック・インターナショナルホールディングス,7532,小売業,プライム（内国株式）,2025-06-30,東京都,2911713886208.0,4.789863,2246758000000.0,162296000000.0,0.06018,90512000000.0,0.040289998,0.15602,0.4022664070638096,5.5020037,886981000000.0,441593000000.0,527990000000.0,442588000000.0,171958000000.0,37901000000.0,-332460300000.0,-0.1141802776621612
丸文,7537,卸売業,プライム（内国株式）,2025-03-31,,28209844224.0,0.5242969,210837000000.0,8958000000.0,0.01518,4272000000.0,0.0,,0.3766172762753428,4.4053946,84268000000.0,79222000000.0,130199000000.0,50532000000.0,24246000000.0,3723000000.0,48537100000.0,1.7205731309464745
大水,7538,卸売業,スタンダード（内国株式）,2025-03-31,,4594634752.0,0.3961919,99302000000.0,681000000.0,0.0054699997,1189000000.0,0.011039999,0.101009995,0.4611513687600644,,13385000000.0,9613000000.0,17912000000.0,3000000000.0,3001000000.0,3735000000.0,7141500000.0,1.554312885674182
アイナボホールディングス,7539,卸売業,スタンダード（内国株式）,2024-09-30,東京都,16378157056.0,0.6356992,89782840000.0,2171261000.0,0.01867,1268949000.0,0.018339999,0.066929996,0.5529909889672397,,20098218000.0,18507721000.0,32457597000.0,422781000.0,12361726000.0,2222055000.0,13914817500.0,0.8495960474931716
スリーエフ,7544,小売業,スタンダード（内国株式）,2025-02-28,,4294668800.0,1.0580609,13915000000.0,1009000000.0,0.13125,289000000.0,0.02623,0.19045,0.7529825933893995,,674000000.0,642000000.0,4485000000.0,,4157000000.0,38000000.0,3837600000.0,0.8935729805287895
西松屋チェーン,7545,小売業,プライム（内国株式）,2025-02-28,,123453865984.0,1.2839175,185974000000.0,12180000000.0,0.0464,8195000000.0,0.04442,0.09102,0.6127481587410287,12.58493,57680000000.0,53480000000.0,110952000000.0,655000000.0,66742000000.0,11203000000.0,61114100000.0,0.495035935188296
ゼンショーホールディングス,7550,小売業,プライム（内国株式）,2025-03-31,東京都,1566634672128.0,6.646537,1136684000000.0,75128000000.0,0.054250002,39290000000.0,0.03146,0.15519,0.2952383997717403,31.718845,572739000000.0,191114000000.0,252006000000.0,365701000000.0,79695000000.0,1528000000.0,-319663400000.0,-0.2040446350940216
ウェッズ,7551,輸送用機器,スタンダード（内国株式）,2025-03-31,東京都,9943639040.0,0.58904344,35138284000.0,2246936000.0,0.0094,1430859000.0,0.040760003,0.087969996,0.661363657798264,,7053486000.0,4759682000.0,16906578000.0,1321680000.0,8870918000.0,635005000.0,10297595500.0,1.0355962699949333
ハピネット,7552,卸売業,プライム（内国株式）,2025-03-31,,140671533056.0,2.4386394,364418000000.0,11682000000.0,0.04111,6764000000.0,0.02036,0.14094,0.458370385008069,18.66356,65782000000.0,58522000000.0,96938000000.0,,41005000000.0,9136000000.0,37551200000.0,0.2669424238452795
幸楽苑,7554,小売業,プライム（内国株式）,2025-03-31,,20580501504.0,7.6404114,18843888000.0,443837000.0,0.03496,799623000.0,0.03129,0.49212003,0.4795881608571776,85.47619,6502331000.0,4949297000.0,6018182000.0,1790664000.0,4721957000.0,78300000.0,-429339000.0,-0.0208614449903737
大田花き,7555,卸売業,スタンダード（内国株式）,2025-03-31,東京都,3795404800.0,0.74071133,3857541000.0,276116000.0,-0.05718,221684000.0,0.04893,0.03674,0.6201891729591562,,3185165000.0,2018911000.0,3877489000.0,440973000.0,1746991000.0,1153783000.0,1499972100.0,0.3952074097603502
ハークスレイ,7561,小売業,スタンダード（内国株式）,2025-03-31,,11409030144.0,0.46917903,45175000000.0,1932000000.0,0.03002,1204000000.0,0.01852,0.03582,0.3357620493823798,4.809041,48767000000.0,16886000000.0,29557000000.0,35304000000.0,12338000000.0,3244000000.0,-16939200000.0,-1.4847186646192103
安楽亭,7562,小売業,スタンダード（内国株式）,2025-03-31,,16741823488.0,2.250422,30353499000.0,1459945000.0,0.03817,589601000.0,0.01163,0.04851,0.3062295867914708,,16826641000.0,7318635000.0,10659537000.0,11164367000.0,7191117000.0,185860000.0,-6037002000.0,-0.3605940538273581
ワークマン,7564,小売業,スタンダード（内国株式）,2025-03-31,東京都,473338413056.0,3.5196116,136933000000.0,24408000000.0,0.21725,16892000000.0,0.12866999,0.13983,0.8340021327613095,27.156101,26930000000.0,22145000000.0,121066000000.0,1807000000.0,80381000000.0,1000000.0,94136700000.0,0.1988782177897377
萬世電機,7565,卸売業,スタンダード（内国株式）,2025-03-31,大阪府,8183937024.0,0.68628407,24422861000.0,1134582000.0,0.06132,873064000.0,0.03987,0.07595,0.5749513491661425,,8672067000.0,7965166000.0,17177140000.0,300000000.0,7194991000.0,1259383000.0,9386641100.0,1.1469591069033134
栄電子,7567,卸売業,スタンダード（内国株式）,2025-03-31,東京都,2341297408.0,0.5199416,6428380000.0,63441000.0,0.00969,37265000.0,0.00368,0.0053,0.6685141288119223,,2218444000.0,1974734000.0,4125519000.0,500000000.0,1156490000.0,785651000.0,2457030700.0,1.049431264735761
橋本総業ホールディングス,7570,卸売業,スタンダード（内国株式）,2025-03-31,東京都,22762166272.0,0.6850372,165339000000.0,2446000000.0,0.0061799996,2890000000.0,0.01742,0.08972,0.3779649122807018,,53184000000.0,44115000000.0,48674000000.0,15021000000.0,4810000000.0,14302000000.0,5501400000.0,0.2416905286720155
ヤマノホールディングス,7571,小売業,スタンダード（内国株式）,2025-03-31,東京都,3940941568.0,3.2677846,13964604000.0,256049000.0,-0.01682,41824000.0,0.00939,0.118319996,0.1668302691283537,,6628930000.0,4817620000.0,6077215000.0,2840107000.0,2438983000.0,121975000.0,-466332500.0,-0.1183302243774856
日本ライフライン,7575,卸売業,プライム（内国株式）,2025-03-31,東京都,103112392704.0,1.7677633,56610000000.0,12336000000.0,0.22373,9317000000.0,0.16217,0.16779,0.7975320474421947,12.069249,15210000000.0,14334000000.0,44336000000.0,3833000000.0,11014000000.0,7374000000.0,34287800000.0,0.3325284100275745
ニチリョク,7578,小売業,スタンダード（内国株式）,2025-03-31,東京都,2172979968.0,0.23358373,2242603000.0,-98140000.0,-0.103999995,-271014000.0,-0.0911,-0.10455,0.6134015019715684,,2890123000.0,2270837000.0,632649000.0,2221799000.0,107064000.0,29491000.0,-2236830300.0,-1.029383764664323
サイゼリヤ,7581,小売業,プライム（内国株式）,2024-08-31,,234177347584.0,2.0578012,224542000000.0,14864000000.0,0.06626,8149000000.0,0.0,0.09782,0.6590022362849122,17.190481,57334000000.0,32644000000.0,98158000000.0,22676000000.0,71949000000.0,,40824000000.0,0.1743294149548616
かんなん丸,7585,小売業,スタンダード（内国株式）,2024-06-30,,1574139648.0,1.3454434,1649628000.0,-180657000.0,-0.34589002,-206628000.0,-0.01203,-0.00682,0.3645691801424678,,1132705000.0,387786000.0,797553000.0,787971000.0,717539000.0,65036000.0,-289626800.0,-0.1839905375409234
タカショー,7590,卸売業,スタンダード（内国株式）,2025-01-31,,6895107072.0,0.5705979,19890018000.0,-150677000.0,0.02617,-242934000.0,-0.00914,-0.0143,0.529799899037056,16.558704,11058380000.0,9810329000.0,15125705000.0,5792632000.0,3649382000.0,180245000.0,4193496500.0,0.6081843916578414
ＶＴホールディングス,7593,小売業,プライム（内国株式）,2025-03-31,愛知県,55569969152.0,0.8145015,351630000000.0,10859000000.0,0.03209,5302000000.0,0.01439,0.07329,0.25636559913638,6.8285713,197493000000.0,133507000000.0,126007000000.0,70884000000.0,14643000000.0,26119000000.0,-53202700000.0,-0.9574002075559044
アルゴグラフィックス,7595,情報・通信業,プライム（内国株式）,2025-03-31,東京都,89441484800.0,1.8868388,69541642000.0,10199639000.0,0.14578,7447460000.0,0.10396,0.12538,0.6612071477650262,5.243476,26820680000.0,20156419000.0,61792449000.0,,37896121000.0,21185887000.0,49801889900.0,0.5568097400368738
魚力,7596,小売業,プライム（内国株式）,2025-03-31,東京都,32362088448.0,1.8395754,36629490000.0,1493652000.0,0.02307,1428241000.0,0.03501,0.07632,0.7627007190240678,,5215852000.0,4696320000.0,14609327000.0,34793000.0,11092206000.0,5251895000.0,13069801500.0,0.403861497412344
ＩＤＯＭ,7599,卸売業,プライム（内国株式）,2025-02-28,,109945921536.0,1.3777692,496678000000.0,19890000000.0,0.02815,13447000000.0,0.025109999,0.1702,0.3610054489845074,7.2975674,139211000000.0,70389000000.0,164358000000.0,79277000000.0,15416000000.0,,25147000000.0,0.2287215355393244
日本エム・ディ・エム,7600,精密機器,プライム（内国株式）,2025-03-31,,12982880256.0,0.54196787,25114033000.0,1555941000.0,0.025409998,-461798000.0,-0.026800001,-0.02704,0.7330357281292016,8.108553,8925706000.0,7258313000.0,23866617000.0,3286529000.0,3182342000.0,,14940911000.0,1.1508163601135504
ポプラ,7601,小売業,スタンダード（内国株式）,2025-02-28,,2098068224.0,2.2879767,12028050000.0,408359000.0,0.04618,376335000.0,0.024489999,0.36,0.2065560248957211,,2999415000.0,1624304000.0,1741232000.0,533603000.0,806120000.0,61412000.0,-1215194600.0,-0.5791968946001252
レダックス,7602,卸売業,スタンダード（内国株式）,2025-03-31,東京都,2653366528.0,0.5985448,20034349000.0,-199909000.0,-0.03644,-187403000.0,-0.015360001,-0.06514,0.6516031436229146,,2214572000.0,1863554000.0,5431973000.0,658529000.0,1654001000.0,62908000.0,3261436600.0,1.22916927065419
ジーイエット,7603,小売業,スタンダード（内国株式）,2025-02-28,,4968589312.0,1.1836269,13119000000.0,-1208000000.0,-0.11113,-1472000000.0,-0.116409995,-0.47464,0.1691085855128029,,6068000000.0,3071000000.0,5111000000.0,928000000.0,1961000000.0,,-957000000.0,-0.1926100025390869
梅の花グループ,7604,小売業,スタンダード（内国株式）,2025-04-30,,7439370240.0,4.4098244,29440638000.0,550530000.0,-0.0025600002,-383550000.0,-0.019270001,-0.20903,0.0797740232922638,,21125391000.0,9230537000.0,6845740000.0,16581334000.0,2076535000.0,348026000.0,-14036032800.0,-1.8867232503809357
フジ・コーポレーション,7605,小売業,プライム（内国株式）,2024-10-31,,51019812864.0,1.7392894,46142013000.0,5479072000.0,0.08133,4051508000.0,0.0,0.16454001,0.7092580166352029,16.320972,10763247000.0,9253689000.0,21768650000.0,723949000.0,5092092000.0,,11005403000.0,0.2157084156568026
ユナイテッドアローズ,7606,小売業,プライム（内国株式）,2025-03-31,東京都,53201367040.0,1.3971311,150910000000.0,7984000000.0,0.0664,4282000000.0,0.02592,0.10792,0.5392204385389638,9.038037,32320000000.0,27767000000.0,44816000000.0,1028000000.0,6665000000.0,,12496000000.0,0.2348811824817349
進和,7607,卸売業,プライム（内国株式）,2024-08-31,,43220455424.0,1.010678,77845803000.0,3559064000.0,0.06842,2729798000.0,0.04223,0.08613,0.632231408738157,12.323271,23971668000.0,22014908000.0,53008661000.0,701012000.0,19862641000.0,2857237000.0,31037058900.0,0.7181104084980408
エスケイジャパン,7608,卸売業,スタンダード（内国株式）,2025-02-28,大阪府,10874961920.0,1.8998005,13274754000.0,1229075000.0,0.118269995,929140000.0,0.07087,0.18632,0.8234362168050715,,1195804000.0,1107147000.0,6325451000.0,,3778329000.0,161466000.0,5242673200.0,0.4820865800328246
ダイトロン,7609,卸売業,プライム（内国株式）,2024-12-31,大阪府,44448555008.0,1.3623244,93542920000.0,6200103000.0,0.08443,4382030000.0,0.051760003,0.15810001,0.4508565987241237,10.651186,40149755000.0,36353299000.0,65204907000.0,619163000.0,19561035000.0,2190980000.0,26588838000.0,0.5981935294682684
テイツー,7610,小売業,スタンダード（内国株式）,2025-02-28,,8746615808.0,1.4622207,36477578000.0,911916000.0,0.025929999,501585000.0,0.014400001,0.091029994,0.4594051540362946,,7233578000.0,4731510000.0,9292060000.0,3730403000.0,2896446000.0,661348000.0,2521425600.0,0.2882744201127257
ハイデイ日高,7611,小売業,プライム（内国株式）,2025-02-28,,124932169728.0,5.338749,55629711000.0,5514246000.0,0.11572,4092077000.0,0.0789,0.18884,0.7509255974610491,32.704994,8577900000.0,6672157000.0,17710683000.0,,13341638000.0,1250165000.0,10007898500.0,0.0801066572508026
シークス,7613,卸売業,プライム（内国株式）,2024-12-31,大阪府,62713765888.0,0.65807366,302314000000.0,8560000000.0,0.0275,3754000000.0,0.01689,0.05053,0.4620707730223832,7.9939938,116452000000.0,78469000000.0,156211000000.0,52865000000.0,22816000000.0,2427000000.0,41457900000.0,0.6610653883238223
オーエムツーネットワーク,7614,小売業,スタンダード（内国株式）,2025-01-31,東京都,9942245376.0,0.5705409,32778259000.0,1474537000.0,0.02506,1098835000.0,0.028900001,0.05768,0.7812989317407514,,4825119000.0,3485095000.0,12830576000.0,507134000.0,9738132000.0,2335369000.0,9640215300.0,0.9696215427624546
京都きもの友禅ホールディングス,7615,小売業,スタンダード（内国株式）,2025-03-31,東京都,2261617664.0,1.0894057,5161206000.0,-734724000.0,0.06782,-923106000.0,-0.09114,-0.22586,0.272007999273293,,5297351000.0,4968233000.0,5305001000.0,606758000.0,1668196000.0,,7650000.0,0.0033825345998005
コロワイド,7616,小売業,プライム（内国株式）,2025-03-31,,182859366400.0,2.3806722,269156000000.0,10614000000.0,0.03497,1249000000.0,0.00257,0.022969998,0.2483361411285415,,225118000000.0,93776000000.0,95631000000.0,163167000000.0,71537000000.0,20433000000.0,-115183900000.0,-0.6299042934887912
田中商事,7619,卸売業,スタンダード（内国株式）,2025-03-31,,6412791296.0,0.4303078,41452421000.0,1220724000.0,0.02159,878022000.0,0.021440001,0.06263,0.505227219966142,,14582168000.0,12463010000.0,16371397000.0,4036800000.0,3075427000.0,,1789229000.0,0.2790093919189351
うかい,7621,小売業,スタンダード（内国株式）,2025-03-31,,19935014912.0,4.1276765,13462856000.0,721723000.0,-0.16267,136924000.0,-0.05928,-0.16137,0.4374746014992431,38.25431,6132221000.0,3049244000.0,6876459000.0,2485523000.0,5413926000.0,136230000.0,839599000.0,0.0421167981918387
ＮａＩＴＯ,7624,卸売業,スタンダード（内国株式）,2025-02-28,,7447527424.0,0.57943845,43555000000.0,464000000.0,0.01322,314000000.0,0.00868,0.029749999,0.7494485080691977,,4316000000.0,4158000000.0,14207000000.0,73000000.0,113000000.0,284000000.0,10089800000.0,1.3547852093145911
グローバルダイニング,7625,小売業,スタンダード（内国株式）,2024-12-31,東京都,3865857024.0,0.7447227,11788633000.0,753060000.0,0.07256,514916000.0,0.00354,0.00836,0.5212098248142747,,4900292000.0,1833605000.0,2043295000.0,2819156000.0,788912000.0,,-2856997000.0,-0.7390332809162887
オーハシテクニカ,7628,卸売業,プライム（内国株式）,2025-03-31,東京都,26677288960.0,0.70352304,40017105000.0,1782667000.0,0.05467,1522562000.0,0.04245,0.04472,0.8040801700616903,,9029776000.0,7912718000.0,37642177000.0,,21824330000.0,2566782000.0,30409148400.0,1.139889006172837
壱番屋,7630,小売業,プライム（内国株式）,2025-02-28,,150348201984.0,4.694719,61006655000.0,4925674000.0,0.06651,3171652000.0,0.047319997,0.09368,0.6880291607982526,43.61111,13985517000.0,7369519000.0,21438050000.0,1499345000.0,15480677000.0,531443000.0,7824543100.0,0.0520428112657621
星医療酸器,7634,卸売業,スタンダード（内国株式）,2025-03-31,,14867136512.0,0.7911717,15102329000.0,1982295000.0,0.101739995,1463492000.0,0.09972,0.08339,0.7494744311117099,,5874083000.0,4351206000.0,13783412000.0,1093105000.0,10625818000.0,3353833000.0,10257012100.0,0.6899117453936782
杉田エース,7635,卸売業,スタンダード（内国株式）,2025-03-31,東京都,6502463488.0,0.5758469,75661000000.0,830000000.0,-0.01001,517000000.0,0.00858,0.05865,0.302448279446928,,26839000000.0,22386000000.0,29126000000.0,3593000000.0,6255000000.0,883000000.0,2905100000.0,0.446769136860396
ハンズマン,7636,小売業,スタンダード（内国株式）,2024-06-30,,11159035904.0,0.6167971,34121000000.0,872000000.0,0.045440003,789000000.0,0.02943,0.05711,0.6820021380574222,10.478036,8329000000.0,5707000000.0,10200000000.0,4051000000.0,1633000000.0,71000000.0,1920700000.0,0.1721206040130687
白銅,7637,卸売業,プライム（内国株式）,2025-03-31,,25280669696.0,1.0871071,66410187000.0,2983391000.0,0.02263,2236985000.0,0.027139999,0.0798,0.530898542303373,11.489691,20990060000.0,20919795000.0,35028630000.0,,5473665000.0,1244509000.0,14909726300.0,0.5897678534346371
ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,7638,小売業,スタンダード（内国株式）,2025-03-31,東京都,22573379584.0,2.522213,27644229000.0,3890206000.0,0.106309995,1984825000.0,0.06967,0.22885999,0.3635677940723164,,16656215000.0,12421076000.0,17548747000.0,9165854000.0,1353480000.0,1128000.0,893321600.0,0.0395741185619004
